0.104, 0.000, 0.000, 0.000
6.711, -0.657, 0.146, 0.034
6.729, -0.657, 0.146, 0.035
6.745, -0.657, 0.146, 0.035
6.762, -0.657, 0.146, 0.034
6.778, -0.657, 0.146, 0.035
6.795, -0.657, 0.146, 0.035
6.811, -0.657, 0.146, 0.035
6.828, -0.657, 0.146, 0.034
6.845, -0.657, 0.146, 0.035
6.862, -0.657, 0.146, 0.035
6.878, -0.657, 0.146, 0.034
6.895, -0.657, 0.146, 0.035
6.912, -0.657, 0.146, 0.035
6.928, -0.657, 0.146, 0.034
6.945, -0.657, 0.146, 0.035
6.962, -0.657, 0.146, 0.035
6.978, -0.657, 0.146, 0.034
6.995, -0.657, 0.146, 0.035
7.012, -0.657, 0.146, 0.035
7.028, -0.657, 0.146, 0.034
7.045, -0.657, 0.146, 0.035
7.062, -0.657, 0.146, 0.035
7.078, -0.657, 0.146, 0.034
7.095, -0.657, 0.146, 0.035
7.112, -0.657, 0.146, 0.035
7.128, -0.657, 0.146, 0.034
7.145, -0.657, 0.146, 0.034
7.162, -0.657, 0.146, 0.034
7.178, -0.657, 0.146, 0.035
7.195, -0.657, 0.146, 0.034
7.212, -0.657, 0.146, 0.034
7.228, -0.657, 0.146, 0.035
7.245, -0.657, 0.146, 0.034
7.262, -0.657, 0.146, 0.035
7.278, -0.657, 0.146, 0.034
7.295, -0.657, 0.146, 0.034
7.312, -0.657, 0.146, 0.035
7.328, -0.657, 0.146, 0.034
7.345, -0.657, 0.146, 0.034
7.362, -0.657, 0.146, 0.035
7.378, -0.657, 0.146, 0.035
7.395, -0.657, 0.146, 0.034
7.412, -0.657, 0.146, 0.035
7.428, -0.657, 0.146, 0.035
7.445, -0.657, 0.146, 0.034
7.462, -0.657, 0.146, 0.035
7.478, -0.657, 0.146, 0.034
7.495, -0.657, 0.146, 0.035
7.511, -0.657, 0.146, 0.035
7.528, -0.657, 0.146, 0.034
7.545, -0.657, 0.146, 0.035
7.562, -0.657, 0.146, 0.034
7.578, -0.657, 0.146, 0.034
7.595, -0.657, 0.146, 0.034
7.612, -0.657, 0.146, 0.034
7.628, -0.657, 0.146, 0.035
7.645, -0.657, 0.146, 0.034
7.662, -0.657, 0.146, 0.034
7.678, -0.657, 0.146, 0.035
7.695, -0.657, 0.146, 0.034
7.712, -0.657, 0.146, 0.034
7.728, -0.657, 0.146, 0.035
7.745, -0.657, 0.146, 0.034
7.762, -0.657, 0.146, 0.034
7.778, -0.657, 0.146, 0.035
7.795, -0.657, 0.146, 0.034
7.812, -0.657, 0.146, 0.034
7.828, -0.657, 0.146, 0.035
7.845, -0.657, 0.146, 0.034
7.862, -0.657, 0.146, 0.034
7.878, -0.657, 0.146, 0.035
7.895, -0.657, 0.146, 0.034
7.911, -0.657, 0.146, 0.034
7.928, -0.657, 0.146, 0.035
7.945, -0.657, 0.146, 0.035
7.962, -0.657, 0.146, 0.035
7.978, -0.657, 0.146, 0.035
7.995, -0.657, 0.146, 0.035
8.011, -0.657, 0.146, 0.035
8.028, -0.657, 0.146, 0.034
8.045, -0.657, 0.146, 0.035
8.062, -0.657, 0.146, 0.034
8.078, -0.657, 0.146, 0.035
8.095, -0.657, 0.146, 0.035
8.111, -0.657, 0.146, 0.035
8.128, -0.657, 0.146, 0.035
8.145, -0.657, 0.146, 0.035
8.161, -0.657, 0.146, 0.034
8.178, -0.657, 0.146, 0.035
8.195, -0.657, 0.146, 0.035
8.212, -0.657, 0.146, 0.034
8.228, -0.657, 0.146, 0.035
8.245, -0.657, 0.146, 0.035
8.262, -0.657, 0.146, 0.035
8.278, -0.657, 0.146, 0.034
8.295, -0.657, 0.146, 0.035
8.312, -0.657, 0.146, 0.035
8.328, -0.657, 0.146, 0.034
8.345, -0.657, 0.146, 0.035
8.362, -0.657, 0.146, 0.035
8.378, -0.657, 0.146, 0.034
8.395, -0.657, 0.146, 0.035
8.411, -0.657, 0.146, 0.035
8.428, -0.657, 0.146, 0.034
8.445, -0.657, 0.146, 0.035
8.462, -0.657, 0.146, 0.035
8.478, -0.657, 0.146, 0.034
8.495, -0.657, 0.146, 0.035
8.511, -0.657, 0.146, 0.035
8.528, -0.657, 0.146, 0.034
8.545, -0.657, 0.146, 0.035
8.562, -0.657, 0.146, 0.035
8.578, -0.657, 0.146, 0.034
8.595, -0.657, 0.146, 0.035
8.612, -0.657, 0.146, 0.035
8.628, -0.657, 0.146, 0.035
8.645, -0.657, 0.146, 0.035
8.662, -0.657, 0.146, 0.035
8.678, -0.657, 0.146, 0.035
8.695, -0.657, 0.146, 0.035
8.711, -0.657, 0.146, 0.035
8.728, -0.658, 0.146, 0.035
8.745, -0.658, 0.146, 0.035
8.762, -0.658, 0.146, 0.035
8.778, -0.658, 0.146, 0.035
8.795, -0.658, 0.146, 0.035
8.811, -0.658, 0.146, 0.035
8.828, -0.658, 0.146, 0.035
8.845, -0.658, 0.146, 0.035
8.862, -0.658, 0.146, 0.035
8.878, -0.658, 0.146, 0.035
8.895, -0.658, 0.146, 0.035
8.912, -0.658, 0.146, 0.035
8.928, -0.658, 0.146, 0.035
8.945, -0.658, 0.146, 0.035
8.962, -0.658, 0.146, 0.035
8.978, -0.658, 0.146, 0.035
8.995, -0.658, 0.146, 0.035
9.012, -0.658, 0.146, 0.035
9.028, -0.658, 0.146, 0.035
9.045, -0.658, 0.146, 0.035
9.062, -0.658, 0.146, 0.035
9.078, -0.658, 0.146, 0.035
9.095, -0.658, 0.146, 0.035
9.112, -0.658, 0.146, 0.035
9.128, -0.658, 0.146, 0.035
9.145, -0.658, 0.146, 0.035
9.162, -0.658, 0.146, 0.035
9.178, -0.658, 0.146, 0.035
9.195, -0.658, 0.146, 0.035
9.212, -0.658, 0.146, 0.035
9.229, -0.658, 0.146, 0.035
9.245, -0.658, 0.146, 0.035
9.262, -0.658, 0.146, 0.035
9.278, -0.658, 0.146, 0.035
9.295, -0.658, 0.145, 0.035
9.312, -0.658, 0.146, 0.035
9.328, -0.658, 0.146, 0.035
9.345, -0.658, 0.146, 0.035
9.362, -0.658, 0.146, 0.034
9.378, -0.658, 0.146, 0.035
9.395, -0.658, 0.146, 0.035
9.411, -0.658, 0.146, 0.035
9.428, -0.658, 0.146, 0.035
9.445, -0.658, 0.146, 0.035
9.462, -0.658, 0.146, 0.035
9.478, -0.658, 0.146, 0.035
9.495, -0.658, 0.146, 0.035
9.511, -0.658, 0.146, 0.035
9.528, -0.658, 0.146, 0.035
9.545, -0.658, 0.146, 0.035
9.562, -0.658, 0.146, 0.035
9.578, -0.658, 0.146, 0.035
9.595, -0.658, 0.146, 0.035
9.611, -0.658, 0.146, 0.035
9.628, -0.658, 0.146, 0.035
9.645, -0.658, 0.146, 0.035
9.662, -0.658, 0.146, 0.035
9.678, -0.658, 0.146, 0.035
9.695, -0.658, 0.146, 0.035
9.712, -0.658, 0.146, 0.035
9.728, -0.659, 0.146, 0.035
9.745, -0.659, 0.146, 0.035
9.762, -0.659, 0.146, 0.035
9.778, -0.659, 0.146, 0.035
9.795, -0.659, 0.146, 0.035
9.812, -0.659, 0.146, 0.035
9.828, -0.659, 0.146, 0.035
9.845, -0.660, 0.146, 0.035
9.862, -0.660, 0.146, 0.035
9.878, -0.660, 0.147, 0.036
9.895, -0.661, 0.147, 0.036
9.911, -0.661, 0.147, 0.036
9.928, -0.661, 0.147, 0.036
9.945, -0.662, 0.147, 0.036
9.962, -0.662, 0.147, 0.037
9.978, -0.663, 0.148, 0.037
9.995, -0.664, 0.148, 0.037
10.012, -0.664, 0.148, 0.037
10.028, -0.665, 0.149, 0.038
10.045, -0.666, 0.149, 0.038
10.062, -0.667, 0.149, 0.038
10.078, -0.669, 0.150, 0.039
10.095, -0.670, 0.151, 0.039
10.112, -0.671, 0.151, 0.040
10.128, -0.673, 0.151, 0.040
10.145, -0.675, 0.152, 0.040
10.162, -0.676, 0.152, 0.041
10.178, -0.680, 0.153, 0.041
10.195, -0.682, 0.154, 0.042
10.211, -0.684, 0.155, 0.042
10.228, -0.688, 0.156, 0.043
10.245, -0.691, 0.157, 0.043
10.262, -0.692, 0.157, 0.044
10.278, -0.697, 0.159, 0.045
10.295, -0.701, 0.160, 0.046
10.311, -0.703, 0.160, 0.047
10.328, -0.709, 0.162, 0.049
10.345, -0.713, 0.163, 0.050
10.362, -0.715, 0.164, 0.051
10.378, -0.722, 0.166, 0.054
10.395, -0.727, 0.167, 0.056
10.411, -0.729, 0.168, 0.057
10.428, -0.737, 0.170, 0.060
10.445, -0.742, 0.171, 0.063
10.462, -0.745, 0.172, 0.064
10.478, -0.753, 0.175, 0.067
10.495, -0.759, 0.176, 0.070
10.511, -0.762, 0.177, 0.071
10.528, -0.771, 0.180, 0.076
10.545, -0.777, 0.182, 0.079
10.562, -0.780, 0.182, 0.080
10.578, -0.790, 0.186, 0.086
10.595, -0.797, 0.187, 0.089
10.611, -0.800, 0.189, 0.091
10.629, -0.811, 0.192, 0.098
10.645, -0.818, 0.193, 0.102
10.662, -0.821, 0.195, 0.104
10.678, -0.832, 0.198, 0.111
10.695, -0.839, 0.200, 0.115
10.712, -0.842, 0.201, 0.118
10.728, -0.853, 0.205, 0.125
10.745, -0.859, 0.206, 0.130
10.761, -0.863, 0.207, 0.132
10.778, -0.872, 0.210, 0.140
10.795, -0.878, 0.212, 0.144
10.812, -0.882, 0.212, 0.147
10.828, -0.890, 0.215, 0.154
10.845, -0.895, 0.215, 0.159
10.862, -0.897, 0.216, 0.162
10.878, -0.904, 0.217, 0.169
10.895, -0.908, 0.217, 0.174
10.911, -0.910, 0.217, 0.177
10.928, -0.915, 0.217, 0.184
10.945, -0.918, 0.217, 0.189
10.961, -0.919, 0.216, 0.192
10.978, -0.922, 0.215, 0.199
10.995, -0.923, 0.214, 0.204
11.012, -0.924, 0.213, 0.206
11.028, -0.925, 0.211, 0.214
11.045, -0.924, 0.208, 0.219
11.062, -0.924, 0.207, 0.221
11.078, -0.923, 0.203, 0.228
11.095, -0.921, 0.201, 0.234
11.112, -0.921, 0.199, 0.236
11.128, -0.917, 0.194, 0.243
11.145, -0.915, 0.190, 0.248
11.162, -0.913, 0.187, 0.250
11.178, -0.908, 0.181, 0.258
11.195, -0.904, 0.176, 0.262
11.212, -0.902, 0.174, 0.265
11.228, -0.895, 0.166, 0.272
11.245, -0.890, 0.161, 0.276
11.261, -0.888, 0.158, 0.279
11.279, -0.880, 0.150, 0.286
11.295, -0.874, 0.144, 0.291
11.311, -0.871, 0.141, 0.293
11.328, -0.862, 0.132, 0.299
11.345, -0.855, 0.125, 0.304
11.362, -0.852, 0.122, 0.306
11.378, -0.843, 0.112, 0.312
11.395, -0.836, 0.106, 0.317
11.411, -0.833, 0.102, 0.319
11.428, -0.823, 0.093, 0.325
11.445, -0.816, 0.086, 0.329
11.462, -0.813, 0.082, 0.331
11.478, -0.802, 0.073, 0.336
11.495, -0.796, 0.066, 0.340
11.512, -0.792, 0.063, 0.342
11.528, -0.782, 0.053, 0.347
11.545, -0.776, 0.047, 0.350
11.562, -0.772, 0.044, 0.352
11.578, -0.763, 0.034, 0.357
11.595, -0.757, 0.028, 0.360
11.612, -0.754, 0.025, 0.361
11.628, -0.745, 0.016, 0.366
11.645, -0.739, 0.010, 0.369
11.662, -0.736, 0.008, 0.370
11.679, -0.728, -0.001, 0.374
11.695, -0.723, -0.006, 0.377
11.712, -0.720, -0.009, 0.378
11.729, -0.713, -0.016, 0.382
11.745, -0.708, -0.021, 0.385
11.762, -0.706, -0.023, 0.386
11.778, -0.700, -0.030, 0.390
11.795, -0.696, -0.035, 0.393
11.812, -0.694, -0.037, 0.394
11.828, -0.689, -0.042, 0.398
11.845, -0.686, -0.046, 0.400
11.862, -0.685, -0.048, 0.401
11.878, -0.681, -0.053, 0.405
11.895, -0.678, -0.056, 0.407
11.911, -0.677, -0.058, 0.408
11.928, -0.674, -0.062, 0.412
11.945, -0.672, -0.065, 0.414
11.962, -0.671, -0.066, 0.415
11.978, -0.669, -0.070, 0.418
11.995, -0.668, -0.072, 0.421
12.012, -0.668, -0.073, 0.421
12.028, -0.667, -0.076, 0.425
12.045, -0.666, -0.078, 0.427
12.062, -0.666, -0.079, 0.428
12.078, -0.666, -0.081, 0.431
12.095, -0.666, -0.082, 0.433
12.112, -0.666, -0.083, 0.434
12.128, -0.666, -0.085, 0.436
12.145, -0.667, -0.086, 0.438
12.162, -0.667, -0.086, 0.439
12.178, -0.668, -0.087, 0.441
12.195, -0.668, -0.088, 0.442
12.212, -0.669, -0.089, 0.443
12.228, -0.670, -0.090, 0.445
12.245, -0.671, -0.090, 0.447
12.262, -0.672, -0.091, 0.447
12.278, -0.673, -0.091, 0.449
12.295, -0.674, -0.091, 0.450
12.312, -0.675, -0.092, 0.451
12.329, -0.676, -0.092, 0.452
12.345, -0.678, -0.092, 0.453
12.361, -0.678, -0.092, 0.454
12.378, -0.680, -0.093, 0.455
12.395, -0.681, -0.093, 0.456
12.411, -0.682, -0.093, 0.457
12.428, -0.683, -0.093, 0.457
12.445, -0.684, -0.093, 0.458
12.462, -0.685, -0.093, 0.458
12.478, -0.686, -0.094, 0.459
12.495, -0.687, -0.093, 0.460
12.511, -0.688, -0.093, 0.460
12.528, -0.689, -0.094, 0.461
12.545, -0.690, -0.094, 0.462
12.561, -0.690, -0.094, 0.462
12.578, -0.691, -0.094, 0.462
12.595, -0.692, -0.094, 0.463
12.611, -0.692, -0.094, 0.464
12.628, -0.693, -0.094, 0.464
12.645, -0.693, -0.095, 0.464
12.662, -0.693, -0.094, 0.465
12.678, -0.694, -0.095, 0.465
12.695, -0.694, -0.095, 0.465
12.711, -0.695, -0.095, 0.466
12.728, -0.695, -0.095, 0.466
12.745, -0.695, -0.096, 0.466
12.762, -0.695, -0.096, 0.466
12.778, -0.695, -0.096, 0.467
12.795, -0.696, -0.096, 0.467
12.812, -0.696, -0.096, 0.467
12.828, -0.696, -0.097, 0.468
12.845, -0.696, -0.097, 0.468
12.862, -0.696, -0.097, 0.468
12.878, -0.696, -0.098, 0.469
12.895, -0.695, -0.098, 0.469
12.912, -0.695, -0.098, 0.469
12.928, -0.695, -0.099, 0.470
12.945, -0.695, -0.099, 0.470
12.962, -0.695, -0.099, 0.470
12.978, -0.695, -0.100, 0.471
12.995, -0.694, -0.100, 0.471
13.012, -0.694, -0.100, 0.472
13.028, -0.694, -0.101, 0.472
13.045, -0.694, -0.101, 0.472
13.062, -0.694, -0.102, 0.473
13.078, -0.693, -0.102, 0.473
13.095, -0.693, -0.102, 0.473
13.111, -0.693, -0.103, 0.473
13.128, -0.693, -0.103, 0.474
13.145, -0.692, -0.104, 0.474
13.162, -0.692, -0.104, 0.474
13.179, -0.692, -0.104, 0.475
13.195, -0.692, -0.104, 0.475
13.211, -0.692, -0.105, 0.475
13.228, -0.692, -0.105, 0.475
13.245, -0.692, -0.105, 0.475
13.262, -0.691, -0.105, 0.476
13.278, -0.691, -0.106, 0.476
13.295, -0.691, -0.106, 0.476
13.312, -0.691, -0.106, 0.476
13.328, -0.691, -0.106, 0.476
13.345, -0.691, -0.107, 0.476
13.362, -0.691, -0.107, 0.476
13.378, -0.691, -0.107, 0.477
13.395, -0.691, -0.107, 0.477
13.411, -0.691, -0.107, 0.477
13.428, -0.691, -0.107, 0.477
13.445, -0.691, -0.107, 0.477
13.462, -0.691, -0.107, 0.477
13.478, -0.692, -0.107, 0.477
13.495, -0.692, -0.108, 0.477
13.511, -0.692, -0.108, 0.477
13.528, -0.692, -0.108, 0.477
13.545, -0.692, -0.108, 0.478
13.562, -0.692, -0.108, 0.477
13.578, -0.692, -0.108, 0.478
13.595, -0.692, -0.108, 0.478
13.612, -0.692, -0.108, 0.477
13.628, -0.692, -0.108, 0.477
13.645, -0.692, -0.107, 0.477
13.662, -0.692, -0.107, 0.477
13.678, -0.692, -0.107, 0.477
13.695, -0.692, -0.107, 0.477
13.712, -0.692, -0.107, 0.477
13.728, -0.692, -0.107, 0.477
13.745, -0.692, -0.107, 0.477
13.762, -0.692, -0.107, 0.477
13.778, -0.692, -0.107, 0.476
13.795, -0.692, -0.107, 0.477
13.811, -0.692, -0.107, 0.476
13.828, -0.692, -0.107, 0.476
13.845, -0.691, -0.107, 0.476
13.861, -0.691, -0.107, 0.476
13.878, -0.691, -0.107, 0.476
13.895, -0.691, -0.107, 0.476
13.911, -0.691, -0.107, 0.476
13.928, -0.690, -0.106, 0.475
13.945, -0.690, -0.106, 0.475
13.962, -0.690, -0.106, 0.475
13.978, -0.690, -0.106, 0.475
13.995, -0.689, -0.106, 0.475
14.012, -0.689, -0.106, 0.475
14.029, -0.689, -0.106, 0.475
14.045, -0.689, -0.106, 0.475
14.062, -0.689, -0.105, 0.475
14.078, -0.688, -0.105, 0.475
14.095, -0.688, -0.105, 0.475
14.112, -0.688, -0.105, 0.475
14.128, -0.688, -0.105, 0.475
14.145, -0.687, -0.104, 0.474
14.162, -0.687, -0.104, 0.474
14.178, -0.687, -0.104, 0.474
14.195, -0.687, -0.104, 0.473
14.212, -0.686, -0.104, 0.473
14.228, -0.686, -0.103, 0.472
14.245, -0.686, -0.103, 0.472
14.262, -0.686, -0.103, 0.472
14.278, -0.685, -0.103, 0.471
14.295, -0.685, -0.102, 0.470
14.312, -0.685, -0.102, 0.470
14.328, -0.685, -0.102, 0.469
14.345, -0.685, -0.101, 0.469
14.362, -0.684, -0.101, 0.469
14.378, -0.684, -0.101, 0.468
14.395, -0.684, -0.101, 0.467
14.411, -0.684, -0.100, 0.467
14.428, -0.684, -0.100, 0.467
14.445, -0.684, -0.100, 0.466
14.462, -0.684, -0.100, 0.466
14.478, -0.683, -0.099, 0.465
14.495, -0.683, -0.099, 0.464
14.512, -0.683, -0.099, 0.464
14.528, -0.683, -0.099, 0.463
14.545, -0.683, -0.099, 0.463
14.562, -0.683, -0.098, 0.463
14.578, -0.683, -0.098, 0.462
14.595, -0.683, -0.098, 0.461
14.612, -0.683, -0.098, 0.461
14.628, -0.683, -0.098, 0.460
14.645, -0.684, -0.098, 0.460
14.661, -0.684, -0.098, 0.459
14.678, -0.684, -0.098, 0.458
14.695, -0.684, -0.098, 0.458
14.712, -0.684, -0.098, 0.457
14.728, -0.684, -0.098, 0.457
14.745, -0.684, -0.098, 0.456
14.762, -0.685, -0.098, 0.456
14.778, -0.685, -0.098, 0.455
14.795, -0.685, -0.098, 0.454
14.812, -0.685, -0.098, 0.454
14.829, -0.686, -0.098, 0.453
14.845, -0.686, -0.098, 0.453
14.862, -0.686, -0.099, 0.453
14.878, -0.686, -0.098, 0.452
14.895, -0.687, -0.099, 0.451
14.912, -0.687, -0.099, 0.451
14.928, -0.687, -0.099, 0.451
14.945, -0.687, -0.099, 0.450
14.962, -0.688, -0.099, 0.450
14.978, -0.688, -0.100, 0.449
14.995, -0.688, -0.100, 0.448
15.012, -0.688, -0.100, 0.448
15.028, -0.689, -0.100, 0.447
15.045, -0.689, -0.101, 0.447
15.062, -0.689, -0.101, 0.446
15.078, -0.689, -0.101, 0.445
15.095, -0.690, -0.101, 0.444
15.111, -0.690, -0.101, 0.444
15.128, -0.690, -0.102, 0.443
15.145, -0.690, -0.102, 0.442
15.162, -0.690, -0.102, 0.442
15.178, -0.691, -0.103, 0.441
15.195, -0.691, -0.103, 0.440
15.212, -0.691, -0.103, 0.439
15.228, -0.691, -0.103, 0.438
15.245, -0.691, -0.104, 0.438
15.261, -0.691, -0.104, 0.437
15.278, -0.692, -0.104, 0.436
15.295, -0.692, -0.104, 0.435
15.312, -0.692, -0.105, 0.435
15.328, -0.692, -0.105, 0.434
15.345, -0.692, -0.105, 0.433
15.361, -0.692, -0.106, 0.433
15.378, -0.693, -0.106, 0.432
15.395, -0.693, -0.106, 0.431
15.411, -0.693, -0.106, 0.431
15.428, -0.693, -0.107, 0.430
15.445, -0.693, -0.107, 0.429
15.462, -0.693, -0.107, 0.429
15.479, -0.693, -0.108, 0.428
15.495, -0.694, -0.108, 0.427
15.512, -0.694, -0.108, 0.427
15.528, -0.694, -0.108, 0.426
15.545, -0.694, -0.108, 0.426
15.561, -0.694, -0.108, 0.426
15.578, -0.694, -0.109, 0.425
15.595, -0.694, -0.109, 0.424
15.611, -0.694, -0.109, 0.424
15.628, -0.694, -0.109, 0.423
15.645, -0.694, -0.109, 0.423
15.661, -0.694, -0.109, 0.423
15.678, -0.695, -0.109, 0.422
15.695, -0.694, -0.109, 0.421
15.712, -0.694, -0.110, 0.421
15.728, -0.694, -0.110, 0.419
15.745, -0.694, -0.110, 0.419
15.762, -0.694, -0.110, 0.418
15.778, -0.694, -0.110, 0.417
15.795, -0.694, -0.110, 0.417
15.811, -0.694, -0.110, 0.416
15.829, -0.694, -0.110, 0.415
15.845, -0.694, -0.110, 0.414
15.862, -0.694, -0.110, 0.414
15.878, -0.694, -0.110, 0.412
15.895, -0.693, -0.110, 0.411
15.912, -0.693, -0.109, 0.411
15.928, -0.693, -0.109, 0.410
15.945, -0.693, -0.110, 0.409
15.962, -0.693, -0.110, 0.408
15.978, -0.693, -0.109, 0.407
15.995, -0.693, -0.109, 0.406
16.011, -0.693, -0.109, 0.406
16.028, -0.693, -0.109, 0.405
16.045, -0.692, -0.109, 0.404
16.062, -0.692, -0.109, 0.404
16.078, -0.692, -0.109, 0.403
16.095, -0.692, -0.109, 0.402
16.111, -0.692, -0.109, 0.402
