9.464, -0.548, -0.195, 0.173
19.322, -0.015, -0.006, 0.001
19.343, -0.016, -0.006, 0.001
19.363, -0.016, -0.006, 0.001
19.383, -0.016, -0.005, 0.001
19.403, -0.015, -0.005, 0.001
19.423, -0.015, -0.005, 0.001
19.443, -0.015, -0.005, 0.001
19.463, -0.015, -0.005, 0.001
19.483, -0.015, -0.005, 0.001
19.503, -0.015, -0.005, 0.001
19.523, -0.015, -0.005, 0.001
19.543, -0.015, -0.006, 0.001
19.563, -0.015, -0.006, 0.001
19.583, -0.015, -0.006, 0.001
19.604, -0.015, -0.007, 0.001
19.622, -0.015, -0.007, 0.001
19.643, -0.015, -0.007, 0.001
19.663, -0.015, -0.008, 0.001
19.683, -0.015, -0.008, 0.001
19.704, -0.015, -0.009, 0.001
19.724, -0.015, -0.010, 0.001
19.743, -0.015, -0.010, 0.001
19.763, -0.015, -0.010, 0.001
19.783, -0.015, -0.011, 0.001
19.804, -0.015, -0.012, 0.001
19.824, -0.015, -0.012, 0.001
19.843, -0.015, -0.013, 0.001
19.863, -0.015, -0.013, 0.001
19.883, -0.015, -0.013, 0.001
19.903, -0.015, -0.014, 0.000
19.923, -0.015, -0.014, 0.000
19.943, -0.016, -0.015, 0.000
19.963, -0.016, -0.015, 0.000
19.982, -0.016, -0.015, 0.000
20.003, -0.016, -0.016, -0.000
20.023, -0.016, -0.016, -0.000
20.044, -0.016, -0.017, -0.000
20.062, 0.089, -0.046, -0.000
20.083, 0.089, -0.046, -0.001
20.103, 0.089, -0.046, -0.001
20.123, 0.089, -0.046, -0.001
20.143, 0.089, -0.046, -0.001
20.162, 0.089, -0.046, -0.001
20.183, 0.089, -0.046, -0.002
20.203, 0.089, -0.046, -0.002
20.223, 0.089, -0.046, -0.002
20.243, 0.089, -0.046, -0.002
20.263, 0.089, -0.046, -0.002
20.283, 0.089, -0.046, -0.003
20.303, 0.089, -0.046, -0.003
20.323, 0.089, -0.046, -0.003
20.343, 0.089, -0.046, -0.003
20.362, 0.089, -0.046, -0.003
20.383, 0.089, -0.046, -0.004
20.403, 0.088, -0.047, -0.004
20.423, 0.088, -0.047, -0.004
20.443, 0.088, -0.047, -0.005
20.462, 0.088, -0.047, -0.005
20.483, 0.088, -0.047, -0.005
20.503, 0.088, -0.047, -0.005
20.523, 0.088, -0.048, -0.005
20.543, 0.088, -0.048, -0.005
20.562, 0.088, -0.048, -0.006
20.583, 0.088, -0.048, -0.006
20.603, 0.087, -0.049, -0.006
20.623, 0.087, -0.049, -0.006
20.644, 0.087, -0.049, -0.006
20.663, 0.088, -0.047, -0.007
20.683, 0.088, -0.047, -0.007
20.703, 0.088, -0.047, -0.007
20.723, 0.090, -0.043, -0.007
20.743, 0.090, -0.043, -0.007
20.763, 0.090, -0.043, -0.007
20.783, 0.090, -0.043, -0.007
20.802, 0.091, -0.040, -0.007
20.823, 0.091, -0.040, -0.007
20.843, 0.091, -0.040, -0.007
20.863, 0.093, -0.037, -0.007
20.883, 0.093, -0.037, -0.007
20.903, 0.093, -0.037, -0.007
20.923, 0.094, -0.035, -0.007
20.943, 0.094, -0.035, -0.007
20.963, 0.094, -0.035, -0.007
20.983, 0.094, -0.035, -0.007
21.003, 0.095, -0.033, -0.007
21.022, 0.095, -0.033, -0.007
21.042, 0.095, -0.033, -0.007
21.063, 0.095, -0.030, -0.007
21.083, 0.095, -0.030, -0.006
21.103, 0.095, -0.030, -0.006
21.123, 0.085, -0.053, -0.006
21.143, 0.085, -0.053, -0.006
21.163, 0.085, -0.053, -0.006
21.183, 0.085, -0.053, -0.006
21.203, 0.084, -0.054, -0.005
21.222, 0.084, -0.054, -0.005
21.243, 0.084, -0.054, -0.005
21.262, 0.084, -0.054, -0.005
21.283, 0.084, -0.054, -0.004
21.303, 0.084, -0.054, -0.004
21.323, 0.084, -0.055, -0.004
21.343, 0.084, -0.055, -0.003
21.363, 0.084, -0.055, -0.003
21.383, 0.084, -0.055, -0.003
21.403, 0.083, -0.055, -0.002
21.423, 0.083, -0.055, -0.002
21.443, 0.083, -0.055, -0.002
21.463, 0.083, -0.056, -0.002
21.482, 0.083, -0.056, -0.001
21.503, 0.083, -0.056, -0.001
21.523, 0.083, -0.056, -0.001
21.543, 0.083, -0.056, -0.000
21.563, 0.083, -0.056, -0.000
21.583, 0.083, -0.056, -0.000
21.603, 0.082, -0.057, 0.000
21.623, 0.082, -0.057, 0.000
21.643, 0.082, -0.057, 0.001
21.662, 0.082, -0.057, 0.001
21.682, 0.082, -0.057, 0.001
21.703, 0.082, -0.057, 0.001
21.723, 0.082, -0.057, 0.001
21.743, 0.082, -0.057, 0.001
21.763, 0.082, -0.057, 0.001
21.783, 0.082, -0.057, 0.002
21.803, 0.082, -0.057, 0.002
21.823, 0.082, -0.057, 0.002
21.844, 0.082, -0.057, 0.002
21.863, 0.083, -0.056, 0.002
21.883, 0.083, -0.056, 0.002
21.903, 0.083, -0.056, 0.003
21.923, 0.083, -0.055, 0.003
21.943, 0.083, -0.055, 0.003
21.963, 0.083, -0.055, 0.003
21.983, 0.083, -0.055, 0.003
22.003, 0.084, -0.054, 0.003
22.023, 0.084, -0.054, 0.004
22.043, 0.084, -0.054, 0.004
22.063, 0.084, -0.054, 0.004
22.083, 0.084, -0.054, 0.004
22.103, 0.084, -0.054, 0.004
22.123, 0.085, -0.052, 0.004
22.144, 0.085, -0.052, 0.004
22.163, 0.085, -0.052, 0.004
22.183, 0.085, -0.052, 0.004
22.203, 0.086, -0.051, 0.004
22.223, 0.086, -0.051, 0.005
22.243, 0.086, -0.051, 0.005
22.263, 0.086, -0.051, 0.005
22.283, 0.086, -0.051, 0.005
22.303, 0.086, -0.051, 0.005
22.323, 0.086, -0.050, 0.005
22.343, 0.086, -0.050, 0.006
22.363, 0.086, -0.050, 0.006
22.383, 0.086, -0.050, 0.006
22.403, 0.086, -0.050, 0.006
22.423, 0.086, -0.050, 0.006
22.443, 0.086, -0.050, 0.006
22.462, 0.086, -0.050, 0.006
22.483, 0.086, -0.050, 0.007
22.503, 0.086, -0.050, 0.007
22.523, 0.086, -0.051, 0.007
22.543, 0.086, -0.051, 0.007
22.563, 0.086, -0.051, 0.007
22.583, 0.086, -0.051, 0.007
22.603, 0.086, -0.051, 0.007
22.623, 0.086, -0.051, 0.007
22.643, 0.086, -0.051, 0.007
22.662, 0.086, -0.052, 0.007
22.682, 0.086, -0.052, 0.007
22.703, 0.086, -0.052, 0.007
22.723, 0.085, -0.053, 0.007
22.743, 0.085, -0.053, 0.007
22.763, 0.085, -0.053, 0.007
22.783, 0.085, -0.053, 0.007
22.803, 0.084, -0.054, 0.007
22.823, 0.084, -0.054, 0.006
22.843, 0.084, -0.054, 0.006
22.863, 0.083, -0.055, 0.006
22.882, 0.083, -0.055, 0.006
22.903, 0.083, -0.055, 0.006
22.923, 0.083, -0.056, 0.006
22.943, 0.083, -0.056, 0.006
22.963, 0.083, -0.056, 0.006
22.984, 0.083, -0.056, 0.006
23.003, 0.082, -0.057, 0.006
23.023, 0.082, -0.057, 0.006
23.043, 0.082, -0.057, 0.006
23.063, 0.080, -0.059, 0.006
23.083, 0.080, -0.059, 0.006
23.102, 0.080, -0.059, 0.006
23.123, 0.080, -0.060, 0.006
23.143, 0.080, -0.061, 0.006
23.163, 0.080, -0.061, 0.006
23.184, 0.079, -0.061, 0.006
23.202, 0.079, -0.061, 0.007
23.223, 0.079, -0.061, 0.007
23.242, 0.079, -0.061, 0.007
23.263, 0.079, -0.061, 0.007
23.283, 0.079, -0.061, 0.007
23.303, 0.079, -0.061, 0.008
23.322, 0.079, -0.061, 0.008
23.343, 0.079, -0.061, 0.009
23.363, 0.079, -0.061, 0.009
23.383, 0.079, -0.061, 0.009
23.402, 0.080, -0.060, 0.010
23.423, 0.080, -0.060, 0.010
23.443, 0.080, -0.060, 0.011
23.463, 0.082, -0.058, 0.011
23.483, 0.082, -0.058, 0.012
23.504, 0.082, -0.058, 0.012
23.522, 0.083, -0.055, 0.013
23.543, 0.083, -0.055, 0.014
23.563, 0.083, -0.055, 0.014
23.584, 0.083, -0.055, 0.015
23.604, 0.084, -0.054, 0.015
23.623, 0.084, -0.054, 0.016
23.643, 0.084, -0.054, 0.017
23.663, 0.086, -0.051, 0.017
23.683, 0.086, -0.051, 0.018
23.703, 0.086, -0.051, 0.019
23.723, 0.087, -0.049, 0.019
23.743, 0.087, -0.049, 0.020
23.763, 0.087, -0.049, 0.020
23.783, 0.087, -0.049, 0.021
23.803, 0.088, -0.048, 0.021
23.823, 0.088, -0.048, 0.022
23.843, 0.088, -0.048, 0.022
23.863, 0.088, -0.047, 0.023
23.883, 0.088, -0.047, 0.023
23.903, 0.088, -0.047, 0.024
23.923, 0.088, -0.048, 0.024
23.943, 0.088, -0.048, 0.024
23.963, 0.088, -0.048, 0.024
23.984, 0.088, -0.048, 0.025
24.003, 0.087, -0.049, 0.026
24.023, 0.087, -0.049, 0.026
24.043, 0.087, -0.049, 0.026
24.063, 0.087, -0.049, 0.026
24.083, 0.087, -0.049, 0.027
24.102, 0.087, -0.049, 0.027
24.123, 0.086, -0.051, 0.027
24.143, 0.086, -0.051, 0.027
24.163, 0.086, -0.051, 0.028
24.184, 0.086, -0.051, 0.028
24.203, 0.086, -0.051, 0.028
24.223, 0.086, -0.051, 0.028
24.243, 0.086, -0.051, 0.028
24.263, 0.086, -0.052, 0.028
24.283, 0.086, -0.052, 0.028
24.303, 0.086, -0.052, 0.028
24.323, 0.086, -0.052, 0.028
24.342, 0.086, -0.052, 0.027
24.363, 0.086, -0.052, 0.027
24.383, 0.086, -0.052, 0.027
24.403, 0.086, -0.051, 0.027
24.423, 0.086, -0.051, 0.026
24.443, 0.086, -0.051, 0.026
24.463, 0.086, -0.051, 0.026
24.483, 0.086, -0.051, 0.026
24.503, 0.086, -0.051, 0.025
24.523, 0.086, -0.051, 0.024
24.543, 0.086, -0.051, 0.024
24.562, 0.086, -0.051, 0.024
24.585, 0.086, -0.051, 0.023
24.603, 0.086, -0.052, 0.023
24.623, 0.086, -0.052, 0.022
24.643, 0.086, -0.052, 0.022
24.663, 0.086, -0.051, 0.022
24.683, 0.086, -0.051, 0.021
24.702, 0.086, -0.051, 0.021
24.723, 0.086, -0.050, 0.021
24.743, 0.086, -0.050, 0.020
24.763, 0.086, -0.050, 0.020
24.783, 0.087, -0.050, 0.020
24.802, 0.087, -0.050, 0.020
24.822, 0.087, -0.050, 0.020
24.843, 0.087, -0.050, 0.020
24.863, 0.087, -0.049, 0.020
24.883, 0.087, -0.049, 0.020
24.903, 0.087, -0.049, 0.020
24.923, 0.088, -0.047, 0.020
24.943, 0.088, -0.047, 0.020
24.963, 0.088, -0.047, 0.020
24.983, 0.088, -0.047, 0.020
25.002, 0.089, -0.045, 0.021
25.023, 0.089, -0.045, 0.021
25.043, 0.089, -0.045, 0.021
25.063, 0.090, -0.043, 0.021
25.083, 0.090, -0.043, 0.022
25.102, 0.090, -0.043, 0.022
25.123, 0.091, -0.041, 0.022
25.143, 0.091, -0.041, 0.023
25.163, 0.091, -0.041, 0.023
25.183, 0.091, -0.041, 0.023
25.203, 0.092, -0.039, 0.024
25.223, 0.092, -0.039, 0.024
25.243, 0.092, -0.039, 0.024
25.263, 0.093, -0.038, 0.024
25.283, 0.093, -0.038, 0.024
25.302, 0.093, -0.038, 0.024
25.323, 0.093, -0.036, 0.024
25.343, 0.093, -0.036, 0.024
25.363, 0.093, -0.036, 0.024
25.386, 0.094, -0.035, 0.024
25.403, 0.094, -0.035, 0.023
25.423, 0.094, -0.035, 0.023
25.443, 0.094, -0.035, 0.023
25.463, 0.094, -0.034, 0.023
25.483, 0.094, -0.034, 0.023
25.503, 0.094, -0.034, 0.022
25.522, 0.094, -0.034, 0.022
25.543, 0.094, -0.034, 0.022
25.563, 0.094, -0.034, 0.022
25.585, 0.094, -0.034, 0.021
25.603, 0.094, -0.033, 0.021
25.623, 0.094, -0.033, 0.020
25.643, 0.094, -0.033, 0.020
25.663, 0.094, -0.033, 0.019
25.683, 0.094, -0.033, 0.019
25.703, 0.094, -0.033, 0.018
25.723, 0.094, -0.033, 0.017
25.743, 0.094, -0.033, 0.016
25.762, 0.094, -0.033, 0.016
25.783, 0.094, -0.033, 0.016
25.803, 0.094, -0.034, 0.014
25.823, 0.094, -0.034, 0.014
25.842, 0.094, -0.034, 0.013
25.863, 0.094, -0.034, 0.013
25.883, 0.094, -0.034, 0.012
25.903, 0.094, -0.034, 0.012
25.923, 0.094, -0.034, 0.011
25.943, 0.094, -0.034, 0.011
25.962, 0.094, -0.034, 0.010
25.983, 0.094, -0.034, 0.010
26.003, 0.094, -0.033, 0.009
26.023, 0.094, -0.033, 0.009
26.043, 0.094, -0.033, 0.009
26.063, 0.095, -0.032, 0.008
26.082, 0.095, -0.032, 0.008
26.102, 0.095, -0.032, 0.008
26.123, 0.095, -0.031, 0.008
26.143, 0.095, -0.031, 0.008
26.163, 0.095, -0.031, 0.007
26.184, 0.095, -0.031, 0.007
26.203, 0.096, -0.029, 0.007
26.223, 0.096, -0.029, 0.007
26.243, 0.096, -0.029, 0.007
26.263, 0.096, -0.028, 0.007
26.283, 0.096, -0.028, 0.007
26.302, 0.096, -0.028, 0.007
26.323, 0.097, -0.026, 0.007
26.343, 0.097, -0.026, 0.007
26.363, 0.097, -0.026, 0.007
26.383, 0.097, -0.026, 0.007
26.402, 0.097, -0.024, 0.008
26.423, 0.097, -0.024, 0.008
26.443, 0.097, -0.024, 0.008
26.463, 0.097, -0.023, 0.008
26.483, 0.097, -0.023, 0.008
26.502, 0.097, -0.023, 0.008
26.523, 0.098, -0.021, 0.008
26.543, 0.098, -0.021, 0.008
26.563, 0.098, -0.021, 0.008
26.584, 0.098, -0.021, 0.008
26.602, 0.098, -0.019, 0.008
26.623, 0.098, -0.019, 0.007
26.643, 0.098, -0.019, 0.007
26.664, -0.008, -0.008, 0.007
26.684, -0.011, -0.007, 0.007
26.703, -0.015, -0.005, 0.006
26.723, -0.016, -0.005, 0.006
26.743, -0.019, -0.004, 0.005
26.762, -0.020, -0.003, 0.005
26.783, -0.023, -0.002, 0.005
26.803, -0.028, -0.002, 0.004
26.823, -0.030, -0.001, 0.004
26.843, -0.034, -0.000, 0.003
26.863, -0.035, 0.000, 0.003
26.882, -0.037, 0.001, 0.003
26.903, -0.041, 0.001, 0.003
26.923, -0.043, 0.002, 0.003
26.943, -0.046, 0.003, 0.002
26.963, -0.047, 0.003, 0.002
26.983, -0.049, 0.003, 0.002
27.003, -0.051, 0.003, 0.002
27.023, -0.053, 0.004, 0.002
27.043, -0.054, 0.004, 0.002
27.063, -0.056, 0.004, 0.002
27.083, -0.057, 0.004, 0.002
27.103, -0.058, 0.004, 0.002
27.123, -0.059, 0.004, 0.002
27.143, -0.059, 0.004, 0.002
27.163, -0.060, 0.004, 0.002
27.183, -0.060, 0.004, 0.003
27.204, -0.060, 0.004, 0.003
27.223, -0.060, 0.004, 0.003
27.243, -0.059, 0.004, 0.003
27.263, -0.059, 0.005, 0.003
27.283, -0.058, 0.005, 0.003
27.304, -0.058, 0.006, 0.003
27.323, -0.057, 0.006, 0.003
27.343, -0.056, 0.007, 0.003
27.363, -0.055, 0.007, 0.003
27.383, -0.054, 0.008, 0.003
27.403, -0.052, 0.009, 0.003
27.423, -0.051, 0.009, 0.003
27.443, -0.050, 0.010, 0.003
27.463, -0.049, 0.011, 0.003
27.483, -0.048, 0.011, 0.003
27.503, -0.046, 0.012, 0.003
27.523, -0.044, 0.013, 0.003
27.543, -0.043, 0.014, 0.003
27.563, -0.042, 0.015, 0.003
27.583, -0.041, 0.015, 0.003
27.603, -0.039, 0.017, 0.003
27.623, -0.037, 0.018, 0.003
27.643, -0.036, 0.019, 0.003
27.663, -0.035, 0.019, 0.003
27.683, -0.034, 0.020, 0.003
27.703, -0.032, 0.021, 0.003
27.723, -0.031, 0.022, 0.003
27.743, -0.030, 0.023, 0.003
27.763, -0.030, 0.023, 0.003
27.782, -0.028, 0.024, 0.002
27.803, -0.027, 0.025, 0.003
27.823, -0.026, 0.026, 0.002
27.843, -0.025, 0.027, 0.002
27.863, -0.024, 0.028, 0.002
27.882, -0.023, 0.028, 0.002
27.903, -0.022, 0.030, 0.002
27.923, -0.021, 0.030, 0.002
27.943, -0.020, 0.031, 0.002
27.963, -0.019, 0.032, 0.001
27.982, -0.019, 0.032, 0.001
28.003, -0.018, 0.033, 0.001
28.023, -0.016, 0.033, 0.001
28.043, -0.016, 0.033, 0.001
28.063, -0.016, 0.034, 0.001
28.083, -0.014, 0.034, 0.001
28.103, -0.014, 0.034, 0.001
28.123, -0.013, 0.034, 0.001
28.143, -0.013, 0.035, 0.001
28.163, -0.013, 0.035, 0.001
28.184, -0.012, 0.035, 0.001
28.203, -0.012, 0.035, 0.001
28.223, -0.012, 0.035, 0.001
28.243, -0.011, 0.035, 0.001
28.262, -0.012, 0.035, 0.001
28.283, -0.011, 0.035, 0.001
28.303, -0.011, 0.034, 0.002
28.323, -0.012, 0.034, 0.002
28.343, -0.012, 0.034, 0.002
28.362, -0.012, 0.034, 0.002
28.383, -0.012, 0.034, 0.002
28.403, -0.012, 0.034, 0.002
28.423, -0.012, 0.034, 0.003
28.443, -0.013, 0.034, 0.003
28.463, -0.013, 0.034, 0.003
28.483, -0.013, 0.034, 0.003
28.503, -0.013, 0.034, 0.003
28.523, -0.013, 0.034, 0.003
28.543, -0.014, 0.034, 0.003
28.563, -0.014, 0.034, 0.003
28.582, -0.014, 0.035, 0.003
28.603, -0.015, 0.035, 0.003
28.623, -0.015, 0.035, 0.003
28.643, -0.015, 0.035, 0.002
28.663, -0.015, 0.035, 0.002
28.684, -0.016, 0.036, 0.002
28.703, -0.016, 0.037, 0.002
28.723, -0.016, 0.037, 0.002
28.743, -0.017, 0.038, 0.002
28.763, -0.017, 0.038, 0.002
28.783, -0.017, 0.039, 0.001
28.802, -0.018, 0.039, 0.001
28.823, -0.018, 0.041, 0.001
28.843, -0.018, 0.041, 0.001
28.863, -0.018, 0.042, 0.000
28.883, -0.019, 0.042, 0.000
28.903, -0.019, 0.044, -0.001
28.923, -0.019, 0.045, -0.001
28.942, -0.019, 0.045, -0.001
28.963, -0.019, 0.045, -0.001
28.983, -0.020, 0.046, -0.002
29.003, -0.020, 0.047, -0.002
29.022, -0.020, 0.047, -0.003
29.043, -0.020, 0.048, -0.003
29.063, -0.020, 0.048, -0.003
29.083, -0.020, 0.048, -0.003
29.103, -0.021, 0.048, -0.004
29.123, -0.021, 0.049, -0.004
29.143, -0.021, 0.049, -0.005
29.163, -0.021, 0.049, -0.005
29.183, -0.021, 0.049, -0.005
29.203, -0.020, 0.048, -0.005
29.223, -0.020, 0.048, -0.006
29.243, -0.020, 0.047, -0.006
29.263, -0.020, 0.047, -0.006
29.282, -0.020, 0.046, -0.006
