0.063, 0.000, 0.000, 0.000
76.263, -0.092, 0.211, 0.034
76.279, -0.092, 0.211, 0.034
76.296, -0.092, 0.211, 0.034
76.313, -0.092, 0.211, 0.034
76.329, -0.092, 0.211, 0.034
76.346, -0.092, 0.211, 0.034
76.363, -0.092, 0.211, 0.034
76.379, -0.092, 0.211, 0.034
76.396, -0.092, 0.211, 0.034
76.413, -0.092, 0.211, 0.034
76.430, -0.092, 0.211, 0.034
76.446, -0.092, 0.211, 0.034
76.463, -0.092, 0.211, 0.034
76.480, -0.092, 0.211, 0.034
76.496, -0.092, 0.211, 0.034
76.513, -0.092, 0.211, 0.034
76.530, -0.092, 0.211, 0.034
76.546, -0.092, 0.211, 0.034
76.563, -0.092, 0.211, 0.034
76.580, -0.092, 0.211, 0.034
76.596, -0.092, 0.211, 0.034
76.613, -0.092, 0.211, 0.034
76.630, -0.092, 0.211, 0.034
76.646, -0.092, 0.211, 0.034
76.663, -0.092, 0.211, 0.034
76.680, -0.092, 0.211, 0.034
76.696, -0.092, 0.211, 0.034
76.713, -0.092, 0.211, 0.034
76.730, -0.092, 0.211, 0.034
76.746, -0.092, 0.211, 0.034
76.763, -0.092, 0.211, 0.034
76.780, -0.092, 0.211, 0.034
76.796, -0.092, 0.211, 0.034
76.813, -0.092, 0.211, 0.034
76.829, -0.092, 0.211, 0.034
76.846, -0.092, 0.211, 0.034
76.863, -0.092, 0.211, 0.034
76.880, -0.092, 0.211, 0.034
76.896, -0.092, 0.211, 0.034
76.913, -0.092, 0.211, 0.034
76.929, -0.092, 0.211, 0.034
76.946, -0.092, 0.211, 0.034
76.963, -0.092, 0.211, 0.034
76.980, -0.092, 0.211, 0.034
76.996, -0.092, 0.211, 0.034
77.013, -0.092, 0.211, 0.034
77.030, -0.092, 0.211, 0.034
77.046, -0.092, 0.211, 0.034
77.063, -0.092, 0.211, 0.034
77.080, -0.092, 0.211, 0.034
77.096, -0.092, 0.211, 0.034
77.113, -0.092, 0.211, 0.034
77.130, -0.092, 0.211, 0.034
77.146, -0.092, 0.211, 0.034
77.163, -0.092, 0.211, 0.034
77.180, -0.092, 0.211, 0.034
77.196, -0.092, 0.211, 0.034
77.213, -0.092, 0.211, 0.034
77.229, -0.092, 0.211, 0.034
77.246, -0.092, 0.211, 0.034
77.263, -0.092, 0.211, 0.034
77.280, -0.092, 0.211, 0.034
77.297, -0.092, 0.211, 0.034
77.313, -0.092, 0.211, 0.034
77.330, -0.092, 0.211, 0.034
77.346, -0.092, 0.211, 0.034
77.363, -0.092, 0.211, 0.034
77.380, -0.092, 0.211, 0.034
77.396, -0.092, 0.211, 0.034
77.413, -0.092, 0.211, 0.034
77.429, -0.092, 0.211, 0.034
77.446, -0.092, 0.211, 0.034
77.463, -0.092, 0.211, 0.034
77.479, -0.092, 0.211, 0.034
77.496, -0.092, 0.211, 0.034
77.513, -0.092, 0.211, 0.034
77.530, -0.092, 0.211, 0.034
77.546, -0.092, 0.211, 0.034
77.563, -0.092, 0.211, 0.034
77.579, -0.092, 0.211, 0.034
77.596, -0.092, 0.211, 0.034
77.613, -0.092, 0.211, 0.034
77.629, -0.092, 0.211, 0.034
77.646, -0.092, 0.211, 0.034
77.664, -0.092, 0.211, 0.034
77.680, -0.092, 0.211, 0.034
77.696, -0.092, 0.211, 0.034
77.713, -0.092, 0.211, 0.034
77.729, -0.092, 0.211, 0.034
77.746, -0.092, 0.211, 0.034
77.763, -0.092, 0.211, 0.034
77.780, -0.092, 0.211, 0.034
77.796, -0.092, 0.211, 0.034
77.813, -0.092, 0.211, 0.034
77.830, -0.092, 0.211, 0.034
77.846, -0.092, 0.211, 0.034
77.863, -0.092, 0.211, 0.034
77.880, -0.092, 0.211, 0.034
77.896, -0.092, 0.211, 0.034
77.913, -0.092, 0.211, 0.034
77.930, -0.092, 0.211, 0.034
77.946, -0.092, 0.211, 0.034
77.963, -0.092, 0.211, 0.034
77.979, -0.092, 0.211, 0.034
77.996, -0.092, 0.211, 0.034
78.013, -0.092, 0.211, 0.034
78.030, -0.092, 0.211, 0.034
78.046, -0.092, 0.211, 0.034
78.063, -0.092, 0.211, 0.034
78.079, -0.092, 0.211, 0.034
78.096, -0.092, 0.211, 0.034
78.113, -0.092, 0.211, 0.034
78.129, -0.092, 0.211, 0.034
78.146, -0.092, 0.211, 0.034
78.163, -0.092, 0.211, 0.034
78.179, -0.092, 0.211, 0.034
78.196, -0.092, 0.211, 0.034
78.213, -0.092, 0.211, 0.034
78.229, -0.092, 0.211, 0.034
78.246, -0.092, 0.211, 0.034
78.263, -0.092, 0.211, 0.034
78.279, -0.092, 0.211, 0.034
78.296, -0.092, 0.211, 0.034
78.313, -0.092, 0.211, 0.034
78.329, -0.092, 0.211, 0.034
78.346, -0.092, 0.211, 0.034
78.363, -0.092, 0.211, 0.034
78.379, -0.092, 0.211, 0.034
78.396, -0.092, 0.211, 0.034
78.413, -0.092, 0.211, 0.034
78.429, -0.092, 0.211, 0.034
78.446, -0.092, 0.211, 0.034
78.463, -0.092, 0.211, 0.034
78.480, -0.092, 0.211, 0.034
78.496, -0.092, 0.211, 0.034
78.513, -0.092, 0.211, 0.034
78.530, -0.092, 0.211, 0.034
78.546, -0.092, 0.211, 0.034
78.563, -0.092, 0.211, 0.034
78.580, -0.092, 0.211, 0.034
78.596, -0.092, 0.211, 0.034
78.613, -0.092, 0.211, 0.034
78.630, -0.092, 0.211, 0.034
78.646, -0.092, 0.211, 0.034
78.663, -0.092, 0.211, 0.034
78.680, -0.092, 0.211, 0.034
78.696, -0.092, 0.211, 0.034
78.713, -0.092, 0.211, 0.034
78.730, -0.092, 0.211, 0.034
78.746, -0.092, 0.211, 0.034
78.763, -0.092, 0.211, 0.034
78.780, -0.092, 0.211, 0.034
78.796, -0.092, 0.211, 0.034
78.813, -0.092, 0.211, 0.034
78.830, -0.092, 0.211, 0.034
78.846, -0.092, 0.211, 0.034
78.863, -0.092, 0.211, 0.034
78.880, -0.092, 0.211, 0.034
78.896, -0.092, 0.211, 0.034
78.913, -0.092, 0.211, 0.034
78.930, -0.092, 0.211, 0.034
78.946, -0.092, 0.211, 0.034
78.963, -0.092, 0.211, 0.034
78.980, -0.092, 0.211, 0.034
78.997, -0.092, 0.211, 0.034
79.013, -0.092, 0.211, 0.034
79.030, -0.092, 0.211, 0.034
79.046, -0.092, 0.211, 0.034
79.063, -0.092, 0.211, 0.034
79.080, -0.092, 0.211, 0.034
79.097, -0.092, 0.211, 0.034
79.113, -0.092, 0.211, 0.034
79.130, -0.092, 0.211, 0.034
79.146, -0.092, 0.211, 0.034
79.163, -0.092, 0.211, 0.034
79.180, -0.092, 0.211, 0.034
79.197, -0.092, 0.211, 0.034
79.213, -0.092, 0.211, 0.034
79.230, -0.092, 0.211, 0.034
79.246, -0.092, 0.211, 0.034
79.263, -0.092, 0.211, 0.034
79.280, -0.092, 0.211, 0.034
79.296, -0.092, 0.211, 0.034
79.313, -0.092, 0.211, 0.034
79.330, -0.092, 0.211, 0.034
79.346, -0.092, 0.211, 0.034
79.363, -0.092, 0.211, 0.034
79.380, -0.092, 0.211, 0.034
79.396, -0.092, 0.211, 0.034
79.413, -0.092, 0.211, 0.034
79.430, -0.092, 0.211, 0.034
79.446, -0.092, 0.211, 0.034
79.463, -0.092, 0.211, 0.034
79.480, -0.092, 0.211, 0.034
79.496, -0.092, 0.211, 0.034
79.513, -0.092, 0.211, 0.034
79.530, -0.092, 0.211, 0.034
79.546, -0.092, 0.211, 0.034
79.563, -0.092, 0.211, 0.034
79.580, -0.092, 0.211, 0.034
79.596, -0.092, 0.211, 0.034
79.613, -0.092, 0.211, 0.034
79.630, -0.092, 0.211, 0.034
79.646, -0.092, 0.211, 0.034
79.663, -0.092, 0.211, 0.034
79.680, -0.092, 0.211, 0.034
79.696, -0.092, 0.211, 0.034
79.713, -0.092, 0.211, 0.034
79.730, -0.092, 0.211, 0.034
79.746, -0.092, 0.211, 0.034
79.763, -0.092, 0.211, 0.034
79.780, -0.092, 0.211, 0.034
79.796, -0.092, 0.211, 0.034
79.813, -0.092, 0.211, 0.034
79.830, -0.092, 0.211, 0.034
79.846, -0.092, 0.211, 0.034
79.863, -0.092, 0.211, 0.034
79.880, -0.092, 0.211, 0.034
79.896, -0.092, 0.211, 0.034
79.913, -0.092, 0.211, 0.034
79.930, -0.092, 0.211, 0.034
79.946, -0.092, 0.211, 0.034
79.963, -0.092, 0.211, 0.034
79.980, -0.092, 0.211, 0.034
79.996, -0.092, 0.211, 0.034
80.013, -0.092, 0.211, 0.034
80.030, -0.092, 0.211, 0.034
80.046, -0.092, 0.211, 0.034
80.063, -0.092, 0.211, 0.034
80.079, -0.092, 0.211, 0.034
80.096, -0.092, 0.211, 0.034
80.113, -0.092, 0.211, 0.034
80.130, -0.092, 0.211, 0.034
80.146, -0.092, 0.211, 0.034
80.163, -0.092, 0.211, 0.034
80.180, -0.092, 0.211, 0.034
80.197, -0.092, 0.211, 0.034
80.213, -0.092, 0.211, 0.034
80.235, -0.092, 0.211, 0.034
80.246, -0.092, 0.211, 0.034
80.263, -0.092, 0.211, 0.034
80.280, -0.092, 0.211, 0.034
80.296, -0.092, 0.211, 0.034
80.313, -0.092, 0.211, 0.034
80.330, -0.092, 0.211, 0.034
80.346, -0.092, 0.211, 0.034
80.363, -0.092, 0.211, 0.034
80.380, -0.092, 0.211, 0.034
80.396, -0.092, 0.211, 0.034
80.413, -0.092, 0.211, 0.034
80.430, -0.092, 0.211, 0.034
80.446, -0.092, 0.211, 0.034
80.463, -0.092, 0.211, 0.034
80.479, -0.092, 0.211, 0.034
80.496, -0.092, 0.211, 0.034
80.513, -0.092, 0.211, 0.034
80.529, -0.092, 0.211, 0.034
80.546, -0.092, 0.211, 0.034
80.563, -0.092, 0.211, 0.034
80.580, -0.092, 0.211, 0.034
80.596, -0.092, 0.211, 0.034
80.613, -0.092, 0.211, 0.034
80.630, -0.092, 0.211, 0.034
80.647, -0.092, 0.211, 0.034
80.663, -0.092, 0.211, 0.034
80.679, -0.092, 0.211, 0.034
80.698, -0.092, 0.211, 0.034
80.713, -0.092, 0.211, 0.034
80.730, -0.092, 0.211, 0.034
80.746, -0.092, 0.211, 0.034
80.763, -0.092, 0.211, 0.034
80.780, -0.092, 0.211, 0.034
80.797, -0.092, 0.211, 0.034
80.813, -0.092, 0.211, 0.034
80.829, -0.092, 0.211, 0.034
80.846, -0.092, 0.211, 0.034
80.864, -0.092, 0.211, 0.034
80.879, -0.092, 0.211, 0.034
80.897, -0.092, 0.211, 0.034
80.913, -0.092, 0.211, 0.034
80.930, -0.092, 0.211, 0.034
80.946, -0.092, 0.211, 0.034
80.963, -0.092, 0.211, 0.034
80.979, -0.092, 0.211, 0.034
80.996, -0.092, 0.211, 0.034
81.013, -0.092, 0.211, 0.034
81.030, -0.092, 0.211, 0.034
81.046, -0.092, 0.211, 0.034
81.063, -0.092, 0.211, 0.034
81.079, -0.092, 0.211, 0.034
81.096, -0.092, 0.211, 0.034
81.113, -0.092, 0.211, 0.034
81.129, -0.092, 0.211, 0.034
81.146, -0.092, 0.211, 0.034
81.163, -0.092, 0.211, 0.034
81.179, -0.092, 0.211, 0.034
81.196, -0.092, 0.211, 0.034
81.213, -0.092, 0.211, 0.034
81.229, -0.092, 0.211, 0.034
81.246, -0.092, 0.211, 0.034
81.263, -0.092, 0.211, 0.034
81.279, -0.092, 0.211, 0.034
81.296, -0.092, 0.211, 0.034
81.313, -0.092, 0.211, 0.034
81.329, -0.092, 0.211, 0.034
81.346, -0.092, 0.211, 0.034
81.363, -0.092, 0.211, 0.034
81.379, -0.092, 0.211, 0.034
81.396, -0.092, 0.211, 0.034
81.413, -0.092, 0.211, 0.034
81.429, -0.092, 0.211, 0.034
81.446, -0.092, 0.211, 0.034
81.463, -0.092, 0.211, 0.034
81.479, -0.092, 0.211, 0.034
81.496, -0.092, 0.211, 0.034
81.513, -0.092, 0.211, 0.034
81.529, -0.092, 0.211, 0.034
81.546, -0.092, 0.211, 0.034
81.563, -0.092, 0.211, 0.034
81.579, -0.092, 0.211, 0.034
81.596, -0.092, 0.211, 0.034
81.613, -0.092, 0.211, 0.034
81.629, -0.092, 0.211, 0.034
81.646, -0.092, 0.211, 0.034
81.663, -0.092, 0.211, 0.034
81.679, -0.092, 0.211, 0.034
81.696, -0.092, 0.211, 0.034
81.713, -0.092, 0.211, 0.034
81.730, -0.092, 0.211, 0.034
81.746, -0.092, 0.211, 0.034
81.763, -0.092, 0.211, 0.034
81.779, -0.092, 0.211, 0.034
81.796, -0.092, 0.211, 0.034
81.813, -0.092, 0.211, 0.034
81.829, -0.092, 0.211, 0.034
81.846, -0.092, 0.211, 0.034
81.863, -0.092, 0.211, 0.034
81.879, -0.092, 0.211, 0.034
81.896, -0.092, 0.211, 0.034
81.913, -0.092, 0.211, 0.034
81.929, -0.092, 0.211, 0.034
81.946, -0.092, 0.211, 0.034
81.963, -0.092, 0.211, 0.034
81.980, -0.092, 0.211, 0.034
81.997, -0.092, 0.211, 0.034
82.013, -0.092, 0.211, 0.034
82.029, -0.092, 0.211, 0.034
82.046, -0.092, 0.211, 0.034
82.063, -0.092, 0.211, 0.034
82.079, -0.092, 0.211, 0.034
82.096, -0.092, 0.211, 0.034
82.113, -0.092, 0.211, 0.034
82.130, -0.092, 0.211, 0.034
82.146, -0.092, 0.211, 0.034
82.163, -0.092, 0.211, 0.034
82.179, -0.092, 0.211, 0.034
82.196, -0.092, 0.211, 0.034
82.213, -0.092, 0.211, 0.034
82.230, -0.092, 0.211, 0.034
82.246, -0.092, 0.211, 0.034
82.263, -0.092, 0.211, 0.034
82.280, -0.092, 0.211, 0.034
82.296, -0.092, 0.211, 0.034
82.313, -0.092, 0.211, 0.034
82.329, -0.092, 0.211, 0.034
82.346, -0.092, 0.211, 0.034
82.363, -0.092, 0.211, 0.034
82.379, -0.092, 0.211, 0.034
82.396, -0.092, 0.211, 0.034
82.413, -0.092, 0.211, 0.034
82.429, -0.092, 0.211, 0.034
82.446, -0.092, 0.211, 0.034
82.463, -0.092, 0.211, 0.034
82.479, -0.092, 0.211, 0.034
82.496, -0.092, 0.211, 0.034
82.513, -0.092, 0.211, 0.034
82.529, -0.092, 0.211, 0.034
82.546, -0.092, 0.211, 0.034
82.563, -0.092, 0.211, 0.034
82.579, -0.092, 0.211, 0.034
82.597, -0.092, 0.211, 0.034
82.613, -0.092, 0.211, 0.034
82.630, -0.092, 0.211, 0.034
82.646, -0.092, 0.211, 0.034
82.663, -0.092, 0.211, 0.034
82.679, -0.092, 0.211, 0.034
82.697, -0.092, 0.211, 0.034
82.713, -0.092, 0.211, 0.034
82.729, -0.092, 0.211, 0.034
82.746, -0.092, 0.211, 0.034
82.763, -0.092, 0.211, 0.034
82.779, -0.092, 0.211, 0.034
82.796, -0.092, 0.211, 0.034
82.813, -0.092, 0.211, 0.034
82.829, -0.092, 0.211, 0.034
82.846, -0.092, 0.211, 0.034
82.863, -0.092, 0.211, 0.034
82.879, -0.092, 0.211, 0.034
82.896, -0.092, 0.211, 0.034
82.913, -0.092, 0.211, 0.034
82.929, -0.092, 0.211, 0.034
82.946, -0.092, 0.211, 0.034
82.963, -0.092, 0.211, 0.034
82.979, -0.092, 0.211, 0.034
82.996, -0.092, 0.211, 0.034
83.013, -0.092, 0.211, 0.034
83.029, -0.092, 0.211, 0.034
83.046, -0.092, 0.211, 0.034
83.063, -0.092, 0.211, 0.034
83.079, -0.092, 0.211, 0.034
83.096, -0.092, 0.211, 0.034
83.113, -0.092, 0.211, 0.034
83.130, -0.092, 0.211, 0.034
83.146, -0.092, 0.211, 0.034
83.164, -0.092, 0.211, 0.034
83.179, -0.092, 0.211, 0.034
83.196, -0.092, 0.211, 0.034
83.213, -0.092, 0.211, 0.034
83.229, -0.092, 0.211, 0.034
83.246, -0.092, 0.211, 0.034
83.263, -0.092, 0.211, 0.034
83.279, -0.092, 0.211, 0.034
83.296, -0.092, 0.211, 0.034
83.313, -0.092, 0.211, 0.034
83.329, -0.092, 0.211, 0.034
83.346, -0.092, 0.211, 0.034
83.363, -0.092, 0.211, 0.034
83.379, -0.092, 0.211, 0.034
83.396, -0.092, 0.211, 0.034
83.413, -0.092, 0.211, 0.034
83.429, -0.092, 0.211, 0.034
83.446, -0.092, 0.211, 0.034
83.463, -0.092, 0.211, 0.034
83.479, -0.092, 0.211, 0.034
83.496, -0.092, 0.211, 0.034
83.513, -0.092, 0.211, 0.034
83.529, -0.092, 0.211, 0.034
83.546, -0.092, 0.211, 0.034
83.563, -0.092, 0.211, 0.034
83.579, -0.092, 0.211, 0.034
83.596, -0.092, 0.211, 0.034
83.613, -0.092, 0.211, 0.034
83.629, -0.092, 0.211, 0.034
83.646, -0.092, 0.211, 0.034
83.663, -0.092, 0.211, 0.034
83.679, -0.092, 0.211, 0.034
83.696, -0.092, 0.211, 0.034
83.713, -0.092, 0.211, 0.034
83.729, -0.092, 0.211, 0.034
83.746, -0.092, 0.211, 0.033
83.763, -0.092, 0.211, 0.034
83.779, -0.092, 0.211, 0.034
83.796, -0.092, 0.211, 0.034
83.813, -0.092, 0.211, 0.034
83.829, -0.092, 0.211, 0.034
83.846, -0.092, 0.211, 0.034
83.863, -0.092, 0.211, 0.034
83.879, -0.092, 0.211, 0.034
83.896, -0.092, 0.211, 0.034
83.913, -0.092, 0.211, 0.034
83.930, -0.092, 0.211, 0.034
83.946, -0.092, 0.211, 0.034
83.963, -0.092, 0.211, 0.034
83.979, -0.092, 0.211, 0.034
83.996, -0.092, 0.211, 0.034
84.013, -0.092, 0.211, 0.034
84.030, -0.092, 0.211, 0.034
84.046, -0.092, 0.211, 0.034
84.063, -0.092, 0.211, 0.034
84.079, -0.092, 0.211, 0.034
84.096, -0.092, 0.211, 0.034
84.113, -0.092, 0.211, 0.034
84.129, -0.092, 0.211, 0.034
84.146, -0.092, 0.211, 0.034
84.163, -0.092, 0.211, 0.034
84.179, -0.092, 0.211, 0.034
84.196, -0.092, 0.211, 0.034
84.213, -0.092, 0.211, 0.034
84.229, -0.092, 0.211, 0.034
84.246, -0.092, 0.211, 0.034
84.263, -0.092, 0.211, 0.034
84.279, -0.092, 0.211, 0.034
84.296, -0.092, 0.211, 0.034
84.313, -0.092, 0.211, 0.034
84.329, -0.092, 0.211, 0.034
84.346, -0.092, 0.211, 0.034
84.363, -0.092, 0.211, 0.034
84.379, -0.092, 0.211, 0.034
84.396, -0.092, 0.211, 0.034
84.413, -0.092, 0.211, 0.034
84.429, -0.092, 0.211, 0.034
84.446, -0.092, 0.211, 0.034
84.463, -0.092, 0.211, 0.034
84.479, -0.092, 0.211, 0.034
84.496, -0.092, 0.211, 0.034
84.513, -0.092, 0.211, 0.034
84.529, -0.092, 0.211, 0.034
84.548, -0.092, 0.211, 0.034
84.563, -0.092, 0.211, 0.034
84.579, -0.092, 0.211, 0.034
84.596, -0.092, 0.211, 0.034
84.613, -0.092, 0.211, 0.034
84.629, -0.092, 0.211, 0.034
84.646, -0.092, 0.211, 0.033
84.663, -0.092, 0.211, 0.034
84.679, -0.092, 0.211, 0.034
84.696, -0.092, 0.211, 0.034
84.713, -0.092, 0.211, 0.034
84.729, -0.092, 0.211, 0.034
84.746, -0.092, 0.211, 0.034
84.763, -0.092, 0.211, 0.034
84.779, -0.092, 0.211, 0.034
84.796, -0.092, 0.211, 0.034
84.813, -0.092, 0.211, 0.034
84.830, -0.092, 0.211, 0.034
84.846, -0.092, 0.211, 0.034
84.863, -0.092, 0.211, 0.034
84.880, -0.092, 0.211, 0.034
84.896, -0.092, 0.211, 0.034
84.913, -0.092, 0.211, 0.034
84.930, -0.092, 0.211, 0.034
84.946, -0.092, 0.211, 0.034
84.963, -0.092, 0.211, 0.034
84.980, -0.092, 0.211, 0.034
84.996, -0.092, 0.211, 0.034
85.013, -0.092, 0.211, 0.034
85.030, -0.092, 0.211, 0.034
85.046, -0.092, 0.211, 0.034
85.063, -0.092, 0.211, 0.034
85.080, -0.092, 0.211, 0.034
85.096, -0.092, 0.211, 0.034
85.113, -0.092, 0.211, 0.034
85.130, -0.092, 0.211, 0.034
85.146, -0.092, 0.211, 0.034
85.163, -0.092, 0.211, 0.034
85.181, -0.092, 0.211, 0.034
85.196, -0.092, 0.211, 0.034
85.213, -0.092, 0.211, 0.034
85.230, -0.092, 0.211, 0.034
85.246, -0.092, 0.211, 0.034
85.263, -0.092, 0.211, 0.034
85.280, -0.092, 0.211, 0.034
85.296, -0.092, 0.211, 0.034
85.313, -0.092, 0.211, 0.034
85.330, -0.092, 0.211, 0.034
85.346, -0.092, 0.211, 0.034
85.363, -0.092, 0.211, 0.034
85.380, -0.092, 0.211, 0.034
85.396, -0.092, 0.211, 0.034
85.413, -0.092, 0.211, 0.034
85.430, -0.092, 0.211, 0.034
85.446, -0.092, 0.211, 0.034
85.463, -0.092, 0.211, 0.034
85.480, -0.092, 0.211, 0.034
85.496, -0.092, 0.211, 0.034
85.513, -0.092, 0.211, 0.034
85.530, -0.092, 0.211, 0.034
85.546, -0.092, 0.211, 0.034
85.563, -0.092, 0.211, 0.034
85.580, -0.092, 0.211, 0.034
85.596, -0.092, 0.211, 0.034
85.613, -0.092, 0.211, 0.034
85.630, -0.092, 0.211, 0.034
85.646, -0.092, 0.211, 0.034
85.663, -0.092, 0.211, 0.034
85.680, -0.092, 0.211, 0.034
85.696, -0.092, 0.211, 0.034
85.713, -0.092, 0.211, 0.034
85.730, -0.092, 0.211, 0.034
85.746, -0.092, 0.211, 0.034
85.763, -0.092, 0.211, 0.034
85.780, -0.092, 0.211, 0.034
85.796, -0.092, 0.211, 0.034
85.813, -0.092, 0.211, 0.034
85.830, -0.092, 0.211, 0.034
85.846, -0.092, 0.211, 0.034
85.863, -0.092, 0.211, 0.034
85.880, -0.092, 0.211, 0.034
85.896, -0.092, 0.211, 0.034
85.913, -0.092, 0.211, 0.034
85.930, -0.092, 0.211, 0.034
85.946, -0.092, 0.211, 0.034
85.963, -0.092, 0.211, 0.034
85.980, -0.092, 0.211, 0.034
85.996, -0.092, 0.211, 0.034
86.013, -0.092, 0.211, 0.034
86.030, -0.092, 0.211, 0.034
86.047, -0.092, 0.211, 0.034
86.063, -0.092, 0.211, 0.034
86.080, -0.092, 0.211, 0.034
86.097, -0.092, 0.211, 0.034
86.113, -0.092, 0.211, 0.034
86.130, -0.092, 0.211, 0.034
86.147, -0.092, 0.211, 0.034
86.163, -0.092, 0.211, 0.034
86.180, -0.092, 0.211, 0.034
86.197, -0.092, 0.211, 0.034
86.213, -0.092, 0.211, 0.034
86.230, -0.092, 0.211, 0.034
86.247, -0.092, 0.211, 0.034
86.263, -0.092, 0.211, 0.034
86.280, -0.092, 0.211, 0.034
86.297, -0.092, 0.211, 0.034
86.313, -0.092, 0.211, 0.034
86.330, -0.092, 0.211, 0.034
86.347, -0.092, 0.211, 0.034
86.363, -0.092, 0.211, 0.034
86.380, -0.092, 0.211, 0.034
86.397, -0.092, 0.211, 0.034
86.413, -0.092, 0.211, 0.034
86.430, -0.092, 0.211, 0.034
86.447, -0.092, 0.211, 0.034
86.463, -0.092, 0.211, 0.034
86.480, -0.092, 0.211, 0.034
86.497, -0.092, 0.211, 0.034
86.513, -0.092, 0.211, 0.034
86.530, -0.092, 0.211, 0.034
86.547, -0.092, 0.211, 0.034
86.563, -0.092, 0.211, 0.034
86.580, -0.092, 0.211, 0.034
86.597, -0.092, 0.211, 0.034
86.613, -0.092, 0.211, 0.034
86.630, -0.092, 0.211, 0.034
86.646, -0.092, 0.211, 0.034
86.663, -0.092, 0.211, 0.034
86.680, -0.092, 0.211, 0.034
86.697, -0.092, 0.211, 0.034
86.713, -0.092, 0.211, 0.034
86.730, -0.092, 0.211, 0.034
86.746, -0.092, 0.211, 0.034
86.763, -0.092, 0.211, 0.034
86.780, -0.092, 0.211, 0.034
86.796, -0.092, 0.211, 0.034
86.813, -0.092, 0.211, 0.034
86.830, -0.092, 0.211, 0.034
86.846, -0.092, 0.211, 0.034
86.863, -0.092, 0.211, 0.034
86.880, -0.092, 0.211, 0.034
86.896, -0.092, 0.211, 0.034
86.913, -0.092, 0.211, 0.034
86.930, -0.092, 0.211, 0.034
86.947, -0.092, 0.211, 0.034
86.963, -0.092, 0.211, 0.034
86.980, -0.092, 0.211, 0.034
86.996, -0.092, 0.211, 0.034
87.013, -0.092, 0.211, 0.034
87.030, -0.092, 0.211, 0.034
87.046, -0.092, 0.211, 0.034
87.064, -0.092, 0.211, 0.034
87.080, -0.092, 0.211, 0.034
